actress	Swinton, Tilda	Hail, Caesar!	2016	Thora Thacker/Thessaly Thacker
actress	Zhao, Ming	Hail, Caesar!	2016	Chinese Restaurant Waitress
actress	Siff, Helen	Hail, Caesar!	2016	Malibu Maid
actress	Lonsdale, Tiffany	Hail, Caesar!	2016	Ursulina
actress	Marvin, Shesha	Hail, Caesar!	2016	Dancer
actress	McDormand, Frances	Hail, Caesar!	2016	C.C. Calhoun
actress	Muelder, Caitlin	Hail, Caesar!	2016	Cookhouse Woman
actress	Osorio, Veronica	Hail, Caesar!	2016	Carlotta Valdez
actress	Pill, Alison	Hail, Caesar!	2016	Mrs. Mannix
actor	Krumholtz, David	Hail, Caesar!	2016	Communist Writer
actor	Lambert, Christopher	Hail, Caesar!	2016	Arne Seslum
actor	Lavallee, Patrick	Hail, Caesar!	2016	Dancer
actor	Lewis, Jeff	Hail, Caesar!	2016	Lurking Extra
actor	Martin, Ralph P.	Hail, Caesar!	2016	Director of Action Western
actor	Melamed, Fred	Hail, Caesar!	2016	Communist Writer
actor	Musgrave, Tom	Hail, Caesar!	2016	Communist Writer
actor	Ochoa, Marcos Mateo	Hail, Caesar!	2016	Dancer
actor	Perry, Adam	Hail, Caesar!	2016	Dancer
actor	Perry, Timm	Hail, Caesar!	2016	Stage 8 Man at the Door
actor	Picardo, Robert	Hail, Caesar!	2016	Rabbi
actor	Stuart, Mark	Hail, Caesar!	2016	Dancer
actor	Tatum, Channing	Hail, Caesar!	2016	Burt Gurney
actor	Trebor, Robert	Hail, Caesar!	2016	Producer of 'Hail, Caesar!'
actor	Vandenboom, Ryan	Hail, Caesar!	2016	Dancer
actor	von Franckenstein, Clement	Hail, Caesar!	2016	Sen. Sestimus Amydias
actor	Walsh, Forrest	Hail, Caesar!	2016	Dancer
actor	Witkin, Jacob	Hail, Caesar!	2016	Saul of Tarsus
actor	Yama, Michael	Hail, Caesar!	2016	Chinese Restaurant Maitre D'
actor	Zickel, Mather	Hail, Caesar!	2016	Chunk Mulligan
actor	Reischerl, K.C.	Hail, Caesar!	2016	Sailor
actor	Samuels, Clifton	Hail, Caesar!	2016	Sailor #3/Dancer #2
actor	Spencer Roberts, Luke	Hail, Caesar!	2016	Peanut
actor	Stepanian, Aramazd	Hail, Caesar!	2016	Eastern Orthodox Clergyman
actor	Stevens, Fisher	Hail, Caesar!	2016	Communist Writer
actor	Ehrenreich, Alden	Hail, Caesar!	2016	Hobie Doyle
actor	Ellis, Stephen	Hail, Caesar!	2016	Clapper Boy
actor	Fiennes, Ralph	Hail, Caesar!	2016	Laurence Laurentz
actor	Fischler, Patrick	Hail, Caesar!	2016	Communist Writer
actor	Gambon, Michael	Hail, Caesar!	2016	Narrator
actor	Garvin, Casey	Hail, Caesar!	2016	Dancer
actor	Hanes, Tyler	Hail, Caesar!	2016	Dancer
actor	Havey, Allan	Hail, Caesar!	2016	Protestant Clergyman
actor	Hawkins, Luke	Hail, Caesar!	2016	Dancer
actor	Hill, Jonah	Hail, Caesar!	2016	Joe Silverman
actor	Hock, Dax	Hail, Caesar!	2016	Dancer
actor	Hoffman, Basil	Hail, Caesar!	2016	Stu Schwartz - Accounting
actor	Horne, J.R.	Hail, Caesar!	2016	Curly
actor	Huston, Jack	Hail, Caesar!	2016	Cad in Cab
actor	Jason, Peter	Hail, Caesar!	2016	Director
actor	Johnson, James Austin	Hail, Caesar!	2016	Studio Assistant at Action Western
actor	Jones, Brian	Hail, Caesar!	2016	Sailor
actor	Karpovsky, Alex	Hail, Caesar!	2016	Mr. Smitrovich
actor	Kasprzak, Evan	Hail, Caesar!	2016	Dancer
actor	Knight, Wayne	Hail, Caesar!	2016	Lurking Extra
actor	Abraham, Richard	Hail, Caesar!	2016	French Postcard Photographer
actor	Baker, Max	Hail, Caesar!	2016	Head Communist Writer
actor	Baldwin, Greg	Hail, Caesar!	2016	Communist Writer
actor	Banifaz, Peter	Hail, Caesar!	2016	Sailor
actor	Baron, Noah	Hail, Caesar!	2016	Water Ballet P.A.
actor	Beatty, Benjamin	Hail, Caesar!	2016	Clapper Boy
actor	Bell, E.E.	Hail, Caesar!	2016	Bartender
actor	Blackman, Ian	Hail, Caesar!	2016	Cuddahy
actor	Bluthal, John	Hail, Caesar!	2016	Prof. Marcuse
actor	Bornheimer, Kyle	Hail, Caesar!	2016	Extras A.D.
actor	Bradbury, Colin	Hail, Caesar!	2016	Dancer
actor	Breslin, Ryan	Hail, Caesar!	2016	Dancer
actor	Brolin, Josh	Hail, Caesar!	2016	Eddie Mannix
actor	Brown, Clancy	Hail, Caesar!	2016	Gracchus
actor	Cantor, Geoffrey	Hail, Caesar!	2016	Sid Siegelstein
actor	Carroll, Patrick	Hail, Caesar!	2016	Communist Writer
actor	Clooney, George	Hail, Caesar!	2016	Baird Whitlock
actor	Cockrum, Dennis	Hail, Caesar!	2016	Cop at French Postcard House
actor	Conlon, Noel	Hail, Caesar!	2016	Scotty at the Gate
actor	Cooke, Josh	Hail, Caesar!	2016	Box Breakfast A.D.
actor	Daly, Jon	Hail, Caesar!	2016	Cop at French Postcard House
actor	Daniel, Robert Pike	Hail, Caesar!	2016	Catholic Clergyman
actor	Davis, Jeremy	Hail, Caesar!	2016	Dancer
actor	Demkin, Alex	Hail, Caesar!	2016	Dancer
movie	Hard Rain	1998
director	Salomon, Mikael	Hard Rain	1998
actress	White, Betty	Hard Rain	1998	Doreen Sears
actress	Driver, Minnie	Hard Rain	1998	Karen
actress	Fuhrman, Lisa	Hard Rain	1998	Mayor's Wife
actor	Monks, Michael	Hard Rain	1998	Father on Local News
actor	Murnik, Peter	Hard Rain	1998	Phil
actor	Patterson, Jay	Hard Rain	1998	Mr. Wellman
actor	Quaid, Randy	Hard Rain	1998	Sheriff Mike Collins
actor	Rolston, Mark	Hard Rain	1998	Wayne Bryce
actor	Slater, Christian	Hard Rain	1998	Tom
actor	Duvall, Wayne	Hard Rain	1998	Hank
actor	Dysart, Richard	Hard Rain	1998	Henry Sears
actor	Florek, Dann	Hard Rain	1998	Mr. Mehlor
actor	Freeman, Morgan	Hard Rain	1998	Jim
actor	Goorjian, Michael A.	Hard Rain	1998	Kenny
actor	Harris, Ricky	Hard Rain	1998	Ray
actor	Asner, Edward	Hard Rain	1998	Uncle Charlie
actor	Baker, Ray	Hard Rain	1998	Mayor
actor	Bryce, Mackenzie	Hard Rain	1998	Baby on Local News
movie	Harry Potter and the Chamber of Secrets	2002
director	Columbus, Chris	Harry Potter and the Chamber of Secrets	2002
actress	Mortemore, Sally	Harry Potter and the Chamber of Secrets	2002	Madam Irma Pince
actress	Padley, Gemma	Harry Potter and the Chamber of Secrets	2002	Penelope Clearwater
actress	Margolyes, Miriam	Harry Potter and the Chamber of Secrets	2002	Professor Pomona Sprout
actress	Tabor, Danielle	Harry Potter and the Chamber of Secrets	2002	Angelina Johnson
actress	Tarren, Jenny	Harry Potter and the Chamber of Secrets	2002	Aged Witch
actress	Walters, Julie	Harry Potter and the Chamber of Secrets	2002	Mrs Weasley
actress	Watson, Emma	Harry Potter and the Chamber of Secrets	2002	Hermione Granger
actress	Wright, Bonnie	Harry Potter and the Chamber of Secrets	2002	Ginny Weasley
actress	Shaw, Fiona	Harry Potter and the Chamber of Secrets	2002	Aunt Petunia Dursley
actress	Skeoch, Charlotte	Harry Potter and the Chamber of Secrets	2002	Hannah Abbott
actress	Smith, Maggie	Harry Potter and the Chamber of Secrets	2002	Professor Minerva McGonagall
actress	Stuart, Helen	Harry Potter and the Chamber of Secrets	2002	Millicent Bulstrode
actress	Henderson, Shirley	Harry Potter and the Chamber of Secrets	2002	Moaning Myrtle
actress	Jones, Gemma	Harry Potter and the Chamber of Secrets	2002	Madam Pomfrey
actress	Bates, Daisy	Harry Potter and the Chamber of Secrets	2002	Brunette Lady - Moving Picture
actress	Bleasdale, Heather	Harry Potter and the Chamber of Secrets	2002	Mrs. Granger
actress	Clifford, Veronica	Harry Potter and the Chamber of Secrets	2002	Mrs. Mason
actress	Columbus, Eleanor	Harry Potter and the Chamber of Secrets	2002	Susan Bones
actress	Columbus, Isabella	Harry Potter and the Chamber of Secrets	2002	Girl in Bookstore
actress	Columbus, Violet	Harry Potter and the Chamber of Secrets	2002	Girl with Flowers
actress	Dale, Emily	Harry Potter and the Chamber of Secrets	2002	Katie Bell
actress	Douglas, Rochelle	Harry Potter and the Chamber of Secrets	2002	Alicia Spinnet
actor	Lewis, Matthew	Harry Potter and the Chamber of Secrets	2002	Neville Longbottom
actor	Massam, David	Harry Potter and the Chamber of Secrets	2002	Slytherin Beater #2
actor	Melling, Harry	Harry Potter and the Chamber of Secrets	2002	Dudley Dursley
actor	Mitchell, Hugh	Harry Potter and the Chamber of Secrets	2002	Colin Creevey
actor	Murray, Devon	Harry Potter and the Chamber of Secrets	2002	Seamus Finnigan
actor	Norton, Jim	Harry Potter and the Chamber of Secrets	2002	Mr. Mason
actor	O'Farrell, Peter	Harry Potter and the Chamber of Secrets	2002	Short Man - Daily Prophet
actor	Phelps, James	Harry Potter and the Chamber of Secrets	2002	Fred Weasley
actor	Phelps, Oliver	Harry Potter and the Chamber of Secrets	2002	George Weasley
actor	Phillips, Leslie	Harry Potter and the Chamber of Secrets	2002	The Sorting Hat
actor	Radcliffe, Daniel	Harry Potter and the Chamber of Secrets	2002	Harry Potter
actor	Randell, Edward	Harry Potter and the Chamber of Secrets	2002	Justin Finch-Fletchley
actor	Rankin, Chris	Harry Potter and the Chamber of Secrets	2002	Percy Weasley
actor	Taylor, Harry	Harry Potter and the Chamber of Secrets	2002	Station Guard
actor	Taylor, Peter	Harry Potter and the Chamber of Secrets	2002	Man - Moving Picture
actor	Tudor-Pole, Edward	Harry Potter and the Chamber of Secrets	2002	Mr. Borgin
actor	Tysall, David	Harry Potter and the Chamber of Secrets	2002	Count - Moving Picture
actor	Waylett, Jamie	Harry Potter and the Chamber of Secrets	2002	Vincent Crabbe
actor	Williams, Mark	Harry Potter and the Chamber of Secrets	2002	Arthur Weasley
actor	Yeates, Jamie	Harry Potter and the Chamber of Secrets	2002	Slytherin Quidditch Captain Marcus Flint
actor	Youngblood, Luke	Harry Potter and the Chamber of Secrets	2002	Lee Jordan
actor	Rickman, Alan	Harry Potter and the Chamber of Secrets	2002	Severus Snape
actor	Enoch, Alfred	Harry Potter and the Chamber of Secrets	2002	Dean Thomas
actor	Fearn, Scot	Harry Potter and the Chamber of Secrets	2002	Adrian Pucey
actor	Felton, Tom	Harry Potter and the Chamber of Secrets	2002	Draco Malfoy
actor	Glover, Julian	Harry Potter and the Chamber of Secrets	2002	Aragog
actor	Griffiths, Richard	Harry Potter and the Chamber of Secrets	2002	Uncle Vernon Dursley
actor	Grint, Rupert	Harry Potter and the Chamber of Secrets	2002	Ron Weasley
actor	Hardy, Robert	Harry Potter and the Chamber of Secrets	2002	Cornelius Fudge
actor	Harris, Richard	Harry Potter and the Chamber of Secrets	2002	Professor Albus Dumbledore
actor	Herdman, Josh	Harry Potter and the Chamber of Secrets	2002	Gregory Goyle
actor	Holmes, David	Harry Potter and the Chamber of Secrets	2002	Slytherin Beater #1
actor	Isaacs, Jason	Harry Potter and the Chamber of Secrets	2002	Lucius Malfoy
actor	Jones, Toby	Harry Potter and the Chamber of Secrets	2002	Dobby the House Elf
actor	Knight, Tom	Harry Potter and the Chamber of Secrets	2002	Mr. Granger
actor	Ayres, Robert	Harry Potter and the Chamber of Secrets	2002	Boy in Study Hall 2
actor	Bayfield, Martin	Harry Potter and the Chamber of Secrets	2002	Young Rubeus Hagrid
actor	Biggerstaff, Sean	Harry Potter and the Chamber of Secrets	2002	Oliver Wood
actor	Borowiecki, Ben	Harry Potter and the Chamber of Secrets	2002	Angus (Diagon Boy)
actor	Bradley, David	Harry Potter and the Chamber of Secrets	2002	Argus Filch
actor	Branagh, Kenneth	Harry Potter and the Chamber of Secrets	2002	Professor Gilderoy Lockhart
actor	Bubb, Les	Harry Potter and the Chamber of Secrets	2002	Reader
actor	Burke, Alfred	Harry Potter and the Chamber of Secrets	2002	Professor Armando Dippet
actor	Christian, Tony	Harry Potter and the Chamber of Secrets	2002	Slytherin Beater #3
actor	Churchyard, David	Harry Potter and the Chamber of Secrets	2002	Slytherin Keeper
actor	Cleese, John	Harry Potter and the Chamber of Secrets	2002	Nearly Headless Nick
actor	Coltrane, Robbie	Harry Potter and the Chamber of Secrets	2002	Rubeus Hagrid
actor	Columbus, Brendan	Harry Potter and the Chamber of Secrets	2002	Boy in Study Hall 1
actor	Coulson, Christian	Harry Potter and the Chamber of Secrets	2002	Tom Marvolo Riddle
actor	Davis, Warwick	Harry Potter and the Chamber of Secrets	2002	Professor Flitwick
actor	Doyle, Louis	Harry Potter and the Chamber of Secrets	2002	Ernie MacMillan
movie	Harry Potter and the Deathly Hallows: Part 1	2010
director	Yates, David	Harry Potter and the Deathly Hallows: Part 1	2010
actress	Pickles, Carolyn	Harry Potter and the Deathly Hallows: Part 1	2010	Charity Burbage
actress	Poésy, Clémence	Harry Potter and the Deathly Hallows: Part 1	2010	Fleur Delacour
actress	Laughland, Isabella	Harry Potter and the Deathly Hallows: Part 1	2010	Leanne
actress	Leonidas, Georgina	Harry Potter and the Deathly Hallows: Part 1	2010	Katie Bell
actress	Leung, Katie	Harry Potter and the Deathly Hallows: Part 1	2010	Cho Chang
actress	Lynch, Evanna	Harry Potter and the Deathly Hallows: Part 1	2010	Luna Lovegood
actress	McCrory, Helen	Harry Potter and the Deathly Hallows: Part 1	2010	Narcissa Malfoy
actress	McGhie, Penelope	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actress	McGuire, Ashley	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actress	Tena, Natalia	Harry Potter and the Deathly Hallows: Part 1	2010	Nymphadora Tonks
actress	Thompson, Sophie	Harry Potter and the Deathly Hallows: Part 1	2010	Mafalda Hopkirk
actress	Toase, Suzanne	Harry Potter and the Deathly Hallows: Part 1	2010	Alecto Carrow
actress	Walters, Julie	Harry Potter and the Deathly Hallows: Part 1	2010	Molly Weasley
actress	Watson, Emma	Harry Potter and the Deathly Hallows: Part 1	2010	Hermione Granger
actress	Wright, Bonnie	Harry Potter and the Deathly Hallows: Part 1	2010	Ginny Weasley
actress	Richardson, Miranda	Harry Potter and the Deathly Hallows: Part 1	2010	Rita Skeeter
actress	Shaffer, Anna	Harry Potter and the Deathly Hallows: Part 1	2010	Romilda Vane
actress	Sharp, Judith	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actress	Shaw, Fiona	Harry Potter and the Deathly Hallows: Part 1	2010	Petunia Dursley
actress	Somerville, Geraldine	Harry Potter and the Deathly Hallows: Part 1	2010	Lily Potter
actress	Staunton, Imelda	Harry Potter and the Deathly Hallows: Part 1	2010	Dolores Umbridge
actress	Evans, Amber	Harry Potter and the Deathly Hallows: Part 1	2010	Twin Girl #1
actress	Evans, Ruby	Harry Potter and the Deathly Hallows: Part 1	2010	Twin Girl #2
actress	Fairley, Michelle	Harry Potter and the Deathly Hallows: Part 1	2010	Mrs. Granger
actress	Fleetwood, Kate	Harry Potter and the Deathly Hallows: Part 1	2010	Mary Cattermole
actress	Gibbs, Matyelok	Harry Potter and the Deathly Hallows: Part 1	2010	Auntie Muriel Weasley
actress	Haggard, Daisy	Harry Potter and the Deathly Hallows: Part 1	2010	Ministry Lift
actress	Keegan, Rose	Harry Potter and the Deathly Hallows: Part 1	2010	Red Haired Witch
actress	Alexander, Eva	Harry Potter and the Deathly Hallows: Part 1	2010	Waitress
actress	Azad, Afshan	Harry Potter and the Deathly Hallows: Part 1	2010	Padma Patil
actress	Bonham Carter, Helena	Harry Potter and the Deathly Hallows: Part 1	2010	Bellatrix Lestrange
actress	Byrne, Scarlett	Harry Potter and the Deathly Hallows: Part 1	2010	Pansy Parkinson
actress	Cave, Jessie	Harry Potter and the Deathly Hallows: Part 1	2010	Lavender Brown
actress	de la Tour, Frances	Harry Potter and the Deathly Hallows: Part 1	2010	Madame Maxime
actress	Douglas, Hazel	Harry Potter and the Deathly Hallows: Part 1	2010	Bathilda Bagshot
actor	Legeno, Dave	Harry Potter and the Deathly Hallows: Part 1	2010	Fenrir Greyback
actor	Lewis, Matthew	Harry Potter and the Deathly Hallows: Part 1	2010	Neville Longbottom
actor	Linden, Andy	Harry Potter and the Deathly Hallows: Part 1	2010	Mundungus Fletcher
actor	McBurney, Simon	Harry Potter and the Deathly Hallows: Part 1	2010	Kreacher
actor	Melling, Harry	Harry Potter and the Deathly Hallows: Part 1	2010	Dudley Dursley
actor	Melling, William	Harry Potter and the Deathly Hallows: Part 1	2010	Nigel
actor	Moran, Nick	Harry Potter and the Deathly Hallows: Part 1	2010	Scabior
actor	Mullan, Peter	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater Yaxley
actor	Murray, Devon	Harry Potter and the Deathly Hallows: Part 1	2010	Seamus Finnigan
actor	Nighy, Bill	Harry Potter and the Deathly Hallows: Part 1	2010	Minister Rufus Scrimgeour
actor	O'Hara, David	Harry Potter and the Deathly Hallows: Part 1	2010	Albert Runcorn
actor	Phelps, James	Harry Potter and the Deathly Hallows: Part 1	2010	Fred Weasley
actor	Phelps, Oliver	Harry Potter and the Deathly Hallows: Part 1	2010	George Weasley
actor	Potts, George	Harry Potter and the Deathly Hallows: Part 1	2010	Balding Wizard
actor	Radcliffe, Daniel	Harry Potter and the Deathly Hallows: Part 1	2010	Harry Potter
actor	Rawlins, Adrian	Harry Potter and the Deathly Hallows: Part 1	2010	James Potter
actor	Stroma, Freddie	Harry Potter and the Deathly Hallows: Part 1	2010	Cormac McLaggen
actor	Thewlis, David	Harry Potter and the Deathly Hallows: Part 1	2010	Remus Lupin
actor	Tuite, Daniel	Harry Potter and the Deathly Hallows: Part 1	2010	Skinny Ministry Wizard
actor	Van Hellenberg Hubar, Bob Yves	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Williams, Mark	Harry Potter and the Deathly Hallows: Part 1	2010	Arthur Weasley
actor	Reed, Peter G.	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Rhodri, Steffan	Harry Potter and the Deathly Hallows: Part 1	2010	Reg Cattermole
actor	Rickman, Alan	Harry Potter and the Deathly Hallows: Part 1	2010	Professor Severus Snape
actor	Roukin, Samuel	Harry Potter and the Deathly Hallows: Part 1	2010	Snatcher
actor	Ryall, David	Harry Potter and the Deathly Hallows: Part 1	2010	Elphias Doge
actor	Saxton, Granville	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Serbedzija, Rade	Harry Potter and the Deathly Hallows: Part 1	2010	Gregorovitch
actor	Spall, Timothy	Harry Potter and the Deathly Hallows: Part 1	2010	Wormtail
actor	Strange, Richard	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Duff, Graham	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Felton, Tom	Harry Potter and the Deathly Hallows: Part 1	2010	Draco Malfoy
actor	Fiennes, Ralph	Harry Potter and the Deathly Hallows: Part 1	2010	Lord Voldemort
actor	Gambon, Michael	Harry Potter and the Deathly Hallows: Part 1	2010	Professor Albus Dumbledore
actor	Gleeson, Brendan	Harry Potter and the Deathly Hallows: Part 1	2010	Alastor 'Mad-Eye' Moody
actor	Gleeson, Domhnall	Harry Potter and the Deathly Hallows: Part 1	2010	Bill Weasley
actor	Griffiths, Richard	Harry Potter and the Deathly Hallows: Part 1	2010	Vernon Dursley
actor	Grint, Rupert	Harry Potter and the Deathly Hallows: Part 1	2010	Ron Weasley
actor	Grover, Simon	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Harris, George	Harry Potter and the Deathly Hallows: Part 1	2010	Kingsley Shacklebolt
actor	Henry, Guy	Harry Potter and the Deathly Hallows: Part 1	2010	Pius Thicknesse
actor	Herdman, Josh	Harry Potter and the Deathly Hallows: Part 1	2010	Gregory Goyle
actor	Hill, Daniel	Harry Potter and the Deathly Hallows: Part 1	2010	Bushy Haired Muttering Wizard
actor	Hostina, Emil	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Hunt, Rod	Harry Potter and the Deathly Hallows: Part 1	2010	Thorfinn Rowle
actor	Hurt, John	Harry Potter and the Deathly Hallows: Part 1	2010	Ollivander
actor	Ifans, Rhys	Harry Potter and the Deathly Hallows: Part 1	2010	Xenophilius Lovegood
actor	Ineson, Ralph	Harry Potter and the Deathly Hallows: Part 1	2010	Amycus Carrow
actor	Isaacs, Jason	Harry Potter and the Deathly Hallows: Part 1	2010	Lucius Malfoy
actor	Jones, Toby	Harry Potter and the Deathly Hallows: Part 1	2010	Dobby
actor	Kelly, Ian	Harry Potter and the Deathly Hallows: Part 1	2010	Mr. Granger
actor	Khanna, Paul	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Kirwood, Tony	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Annis, Adrian	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Bajraktaraj, Arben	Harry Potter and the Deathly Hallows: Part 1	2010	Antonin Dolohov
actor	Byrne, Michael	Harry Potter and the Deathly Hallows: Part 1	2010	Gellert Grindelwald - old
actor	Campbell Bower, Jamie	Harry Potter and the Deathly Hallows: Part 1	2010	Young Gellert Grindelwald
actor	Campling, Jon	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Coltrane, Robbie	Harry Potter and the Deathly Hallows: Part 1	2010	Rubeus Hagrid
actor	Cordice, Louis	Harry Potter and the Deathly Hallows: Part 1	2010	Blaise Zabini
actor	Crocker, Anthony John	Harry Potter and the Deathly Hallows: Part 1	2010	Death Eater
actor	Davis, Warwick	Harry Potter and the Deathly Hallows: Part 1	2010	Griphook
actor	Dennehy, Ned	Harry Potter and the Deathly Hallows: Part 1	2010	Scared Man
movie	Harry Potter and the Deathly Hallows: Part 2	2011
director	Yates, David	Harry Potter and the Deathly Hallows: Part 2	2011
actress	Paradise, Ariella	Harry Potter and the Deathly Hallows: Part 2	2011	Young Petunia Dursley
actress	Phillips, Sian Grace	Harry Potter and the Deathly Hallows: Part 2	2011	Screaming Girl
actress	Poésy, Clémence	Harry Potter and the Deathly Hallows: Part 2	2011	Fleur Delacour
actress	Laughland, Isabella	Harry Potter and the Deathly Hallows: Part 2	2011	Leanne
actress	Leonidas, Georgina	Harry Potter and the Deathly Hallows: Part 2	2011	Katie Bell
actress	Leung, Katie	Harry Potter and the Deathly Hallows: Part 2	2011	Cho Chang
actress	Lynch, Evanna	Harry Potter and the Deathly Hallows: Part 2	2011	Luna Lovegood
actress	Macdonald, Kelly	Harry Potter and the Deathly Hallows: Part 2	2011	Helena Ravenclaw
actress	Margolyes, Miriam	Harry Potter and the Deathly Hallows: Part 2	2011	Professor Pomona Sprout
actress	McCrory, Helen	Harry Potter and the Deathly Hallows: Part 2	2011	Narcissa Malfoy
actress	McGhie, Penelope	Harry Potter and the Deathly Hallows: Part 2	2011	Death Eater
actress	McGuire, Ashley	Harry Potter and the Deathly Hallows: Part 2	2011	Death Eater
actress	Tena, Natalia	Harry Potter and the Deathly Hallows: Part 2	2011	Nymphadora Tonks
actress	Thompson, Emma	Harry Potter and the Deathly Hallows: Part 2	2011	Professor Sybil Trelawney
actress	Toase, Suzanne	Harry Potter and the Deathly Hallows: Part 2	2011	Alecto Carrow
actress	Walters, Julie	Harry Potter and the Deathly Hallows: Part 2	2011	Molly Weasley
actress	Watson, Emma	Harry Potter and the Deathly Hallows: Part 2	2011	Hermione Granger
actress	Wright, Bonnie	Harry Potter and the Deathly Hallows: Part 2	2011	Ginny Weasley
actress	Shaffer, Anna	Harry Potter and the Deathly Hallows: Part 2	2011	Romilda Vane
actress	Sharp, Judith	Harry Potter and the Deathly Hallows: Part 2	2011	Death Eater
actress	Smith, Maggie	Harry Potter and the Deathly Hallows: Part 2	2011	Professor Minerva McGonagall
actress	Somerville, Geraldine	Harry Potter and the Deathly Hallows: Part 2	2011	Lily Potter
actress	Evans, Amber	Harry Potter and the Deathly Hallows: Part 2	2011	Twin Girl 1
actress	Evans, Ruby	Harry Potter and the Deathly Hallows: Part 2	2011	Twin Girl 2
actress	Azad, Afshan	Harry Potter and the Deathly Hallows: Part 2	2011	Padma Patil
actress	Barlow, Helena	Harry Potter and the Deathly Hallows: Part 2	2011	Rose Weasley - 19 Years Later
actress	Beardsall, Hebe	Harry Potter and the Deathly Hallows: Part 2	2011	Ariana Dumbledore
actress	Bonham Carter, Helena	Harry Potter and the Deathly Hallows: Part 2	2011	Bellatrix Lestrange
actress	Byrne, Scarlett	Harry Potter and the Deathly Hallows: Part 2	2011	Pansy Parkinson
actress	Cave, Jessie	Harry Potter and the Deathly Hallows: Part 2	2011	Lavender Brown
actress	Darcey-Alden, Ellie	Harry Potter and the Deathly Hallows: Part 2	2011	Young Lily Potter
actress	de Beistegui, Daphne	Harry Potter and the Deathly Hallows: Part 2	2011	Lily Potter - 19 Years Later
actress	Jones, Gemma	Harry Potter and the Deathly Hallows: Part 2	2011	Madam Pomfrey
actress	Gordon, Jade	Harry Potter and the Deathly Hallows: Part 2	2011	Astoria Malfoy - 19 Years Later
actor	Legeno, Dave	Harry Potter and the Deathly Hallows: Part 2	2011	Fenrir Greyback
actor	Lewis, Matthew	Harry Potter and the Deathly Hallows: Part 2	2011	Neville Longbottom
actor	McIlwain, Alfie	Harry Potter and the Deathly Hallows: Part 2	2011	Young James Potter
actor	Melling, William	Harry Potter and the Deathly Hallows: Part 2	2011	Nigel
actor	Moran, Nick	Harry Potter and the Deathly Hallows: Part 2	2011	Scabior
actor	Murray, Devon	Harry Potter and the Deathly Hallows: Part 2	2011	Seamus Finnigan
actor	Northover, Benn	Harry Potter and the Deathly Hallows: Part 2	2011	Hogsmeade Death Eater
actor	Oldman, Gary	Harry Potter and the Deathly Hallows: Part 2	2011	Sirius Black
actor	Papworth, Toby	Harry Potter and the Deathly Hallows: Part 2	2011	Baby Harry Potter
actor	Peck, Ian	Harry Potter and the Deathly Hallows: Part 2	2011	Hogsmeade Death Eater
actor	Phelps, James	Harry Potter and the Deathly Hallows: Part 2	2011	Fred Weasley
actor	Phelps, Oliver	Harry Potter and the Deathly Hallows: Part 2	2011	George Weasley
actor	Phillips, Leslie	Harry Potter and the Deathly Hallows: Part 2	2011	The Sorting Hat
actor	Radcliffe, Daniel	Harry Potter and the Deathly Hallows: Part 2	2011	Harry Potter
actor	Rankin, Chris	Harry Potter and the Deathly Hallows: Part 2	2011	Percy Weasley
actor	Rawlins, Adrian	Harry Potter and the Deathly Hallows: Part 2	2011	James Potter
actor	Stroma, Freddie	Harry Potter and the Deathly Hallows: Part 2	2011	Cormac McLaggen
actor	Thewlis, David	Harry Potter and the Deathly Hallows: Part 2	2011	Remus Lupin
actor	Turner, Ryan	Harry Potter and the Deathly Hallows: Part 2	2011	Hugo Weasley - 19 Years Later
actor	Van Hellenberg Hubar, Bob Yves	Harry Potter and the Deathly Hallows: Part 2	2011	Death Eater
actor	Williams, Mark	Harry Potter and the Deathly Hallows: Part 2	2011	Arthur Weasley
actor	Wright, Phil	Harry Potter and the Deathly Hallows: Part 2	2011	Giant
actor	Reed, Peter G.	Harry Potter and the Deathly Hallows: Part 2	2011	Death Eater
actor	Rickman, Alan	Harry Potter and the Deathly Hallows: Part 2	2011	Professor Severus Snape
actor	Saxton, Granville	Harry Potter and the Deathly Hallows: Part 2	2011	Death Eater
actor	Sayer, Garry	Harry Potter and the Deathly Hallows: Part 2	2011	Giant
actor	Spall, Timothy	Harry Potter and the Deathly Hallows: Part 2	2011	Wormtail
actor	Duff, Graham	Harry Potter and the Deathly Hallows: Part 2	2011	Death Eater
actor	Dunn, Will	Harry Potter and the Deathly Hallows: Part 2	2011	James Potter - 19 Years Later
